,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Gaziantep,18117,4907,11215,1995,1317351,0.37%,0.85%,0.013752598965651524
Giresun,7711,1333,4308,2070,359477,0.37%,1.20%,0.02145060741020983
Gümüşhane,1364,248,793,323,110911,0.22%,0.71%,0.012298148966288286
Hakkari,3793,1458,2200,135,181606,0.80%,1.21%,0.020885873814741805
Hatay,15395,3862,9888,1645,1120447,0.34%,0.88%,0.01374005196140469
Isparta,8371,1389,4858,2124,342106,0.41%,1.42%,0.024469024220563216
Mersin,29787,6345,18787,4655,1356886,0.47%,1.38%,0.021952470583379884
İstanbul,189210,40509,122996,25705,11520854,0.35%,1.07%,0.01642326167834433
İzmir,62995,9770,41465,11760,3429827,0.28%,1.21%,0.018366815585742373
Kars,4329,1277,2517,535,194225,0.66%,1.30%,0.022288582829192945
Kastamonu,5793,802,3457,1534,302774,0.26%,1.14%,0.019133082761399592
Kayseri,22661,4090,15082,3489,1016718,0.40%,1.48%,0.02228838281608076
Kırklareli,7501,1062,4879,1560,294199,0.36%,1.66%,0.02549634771022335
Kırşehir,4534,784,2726,1024,185308,0.42%,1.47%,0.024467373238068513
Kocaeli,27715,6010,17420,4285,1453509,0.41%,1.20%,0.01906764939191983
Konya,27899,6347,16057,5495,1611865,0.39%,1.00%,0.017308521495286517
Kütahya,10609,1691,6874,2044,454645,0.37%,1.51%,0.023334689702955054
Malatya,12499,2889,7548,2062,585623,0.49%,1.29%,0.021343082495052276
Manisa,15842,2532,10313,2997,1101092,0.23%,0.94%,0.014387535283155268
Kahramanmaraş,10556,2778,6489,1289,785567,0.35%,0.83%,0.01343742799786651
Mardin,5924,2414,3153,357,517582,0.47%,0.61%,0.011445529404036462
Muğla,21960,3656,13473,4831,787329,0.46%,1.71%,0.027891770784513208
Muş,1924,813,967,144,244220,0.33%,0.40%,0.007878142658258947
Nevşehir,4672,906,2991,775,228791,0.40%,1.31%,0.020420383668938027
Niğde,5352,1018,3310,1024,260708,0.39%,1.27%,0.020528714116943094
Ordu,13594,2564,8304,2726,589401,0.44%,1.41%,0.023064093885147803
Rize,4674,863,2795,1016,268906,0.32%,1.04%,0.017381538530192708
Sakarya,13687,2674,8597,2416,777027,0.34%,1.11%,0.017614574525724333
Samsun,16791,3115,10435,3241,1030199,0.30%,1.01%,0.016298792757515782
Siirt,3090,1606,1274,210,197181,0.81%,0.65%,0.015670881068662802
Sinop,2190,370,1182,638,172933,0.21%,0.68%,0.012663864039830455
Sivas,9425,1710,5778,1937,478755,0.36%,1.21%,0.019686478470198745
Tekirdağ,14417,2157,9415,2845,809854,0.27%,1.16%,0.017801974183000887
Tokat,9723,1834,5835,2054,457272,0.40%,1.28%,0.02126305568676849
Trabzon,11566,2010,7181,2375,621825,0.32%,1.15%,0.01860008844932256
Tunceli,261,30,154,77,68980,0.04%,0.22%,0.003783705421861409
Şanlıurfa,11832,5610,5399,823,1157716,0.48%,0.47%,0.01022012306990661
Uşak,6542,936,4281,1325,286295,0.33%,1.50%,0.02285055624443319
Van,12270,4932,6475,863,693216,0.71%,0.93%,0.017700110787979503
Yozgat,5827,1015,3592,1220,315031,0.32%,1.14%,0.018496592398843287
Zonguldak,9865,1538,6371,1956,466537,0.33%,1.37%,0.021145161048319854
Aksaray,5606,1338,3335,933,299426,0.45%,1.11%,0.018722489029008835
Bayburt,1146,228,714,204,62060,0.37%,1.15%,0.018466000644537545
Karaman,3403,695,2077,631,188095,0.37%,1.10%,0.018091921635343844
Kırıkkale,4482,804,2909,769,214988,0.37%,1.35%,0.020847675219081995
Batman,3390,1466,1649,275,375020,0.39%,0.44%,0.009039517892379074
Şırnak,7035,2763,4107,165,307348,0.90%,1.34%,0.02288936319741791
Bartın,3384,489,2162,733,159253,0.31%,1.36%,0.021249207236284404
Ardahan,2191,669,1079,443,71678,0.93%,1.51%,0.03056725913111415
Iğdır,1697,571,898,228,130907,0.44%,0.69%,0.012963401498773938
Yalova,4762,978,2610,1174,210810,0.46%,1.24%,0.022589061239979127
Karabük,3806,625,2373,808,195265,0.32%,1.22%,0.019491460323150592
Kilis,2452,856,1388,208,94522,0.91%,1.47%,0.025941050760669472
Osmaniye,4103,896,2425,782,378009,0.24%,0.64%,0.010854238920237349
Düzce,6244,1247,3886,1111,298284,0.42%,1.30%,0.020933070496573735
