şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Diyarbakır,894633,546212,306123,42298,1099830,49.66%,27.83%,30.63%,17.16%,0.8134284389405635
Edirne,568341,276706,227446,64189,334075,82.83%,68.08%,67.86%,55.78%,1.7012377460151165
Elazığ,482981,256549,191514,34918,432965,59.25%,44.23%,43.63%,32.57%,1.115519730232236
Erzincan,238658,120539,94306,23813,180234,66.88%,52.32%,51.42%,40.23%,1.3241563744909395
Erzurum,596990,328967,225365,42658,526063,62.53%,42.84%,43.38%,29.72%,1.1348260569551556
Eskişehir,1093064,553666,438640,100758,698642,79.25%,62.78%,62.29%,49.35%,1.5645552371600906
Gaziantep,1370663,835835,474448,60380,1317351,63.45%,36.02%,39.78%,22.58%,1.0404690928993108
Giresun,563417,273514,224489,65414,359477,76.09%,62.45%,60.95%,50.03%,1.5673241959847222
Gümüşhane,114529,56453,45191,12885,110911,50.90%,40.75%,39.84%,31.89%,1.0326207499706972
Hakkari,199834,142559,54223,3052,181606,78.50%,29.86%,50.82%,19.33%,1.100371133112342
Hatay,1284387,743202,475703,65482,1120447,66.33%,42.46%,44.79%,28.67%,1.1463166039982258
Isparta,510976,256685,202259,52032,342106,75.03%,59.12%,58.30%,45.94%,1.4936189368207515
Mersin,1849018,984558,708875,155585,1356886,72.56%,52.24%,52.69%,37.93%,1.3626922232228795
İstanbul,14374007,7986760,5549794,837453,11520854,69.32%,48.17%,51.65%,35.89%,1.247651172387047
İzmir,5215795,2678974,2072025,464796,3429827,78.11%,60.41%,60.96%,47.15%,1.5207166425595227
Kars,221319,125826,81890,13603,194225,64.78%,42.16%,44.16%,28.74%,1.1394980048912344
Kastamonu,452164,219469,183980,48715,302774,72.49%,60.76%,58.31%,48.88%,1.493404321375019
Kayseri,1303333,702393,505066,95874,1016718,69.08%,49.68%,49.41%,35.53%,1.281902159694232
Kırklareli,482306,243618,193221,45467,294199,82.81%,65.68%,67.35%,53.41%,1.6393869455708552
Kırşehir,264601,133777,105068,25756,185308,72.19%,56.70%,55.04%,43.23%,1.4278984177693355
Kocaeli,1846053,1014356,713600,118097,1453509,69.79%,49.09%,50.79%,35.73%,1.2700664392170946
Konya,1881034,1015183,716386,149465,1611865,62.98%,44.44%,45.12%,31.84%,1.1669922729260824
Kütahya,605057,314656,241783,48618,454645,69.21%,53.18%,54.56%,41.93%,1.3308339473655268
Malatya,712918,381910,272741,58267,585623,65.21%,46.57%,47.37%,33.83%,1.2173668042409536
Manisa,1535357,823685,595611,116061,1101092,74.81%,54.09%,56.78%,41.06%,1.3943948371253265
Kahramanmaraş,835016,482386,302023,50607,785567,61.41%,38.45%,41.29%,25.85%,1.0629468905898543
Mardin,380249,238694,128302,13253,517582,46.12%,24.79%,27.93%,15.01%,0.7346642657588556
Muğla,1461269,720617,583339,157313,787329,91.53%,74.09%,72.01%,58.29%,1.8559826959250834
Muş,195537,121815,65594,8128,244220,49.88%,26.86%,29.63%,15.96%,0.8006592416673491
Nevşehir,296780,156264,115531,24985,228791,68.30%,50.50%,51.24%,37.88%,1.297166409517857
Niğde,313131,164212,119588,29331,260708,62.99%,45.87%,45.35%,33.03%,1.201079368488884
Ordu,901975,455923,361453,84599,589401,77.35%,61.33%,59.88%,47.47%,1.530324855234382
Rize,366868,186830,144915,35123,268906,69.48%,53.89%,54.25%,42.08%,1.3642983049838977
Sakarya,957835,510978,375760,71097,777027,65.76%,48.36%,49.01%,36.04%,1.232692042876245
Samsun,1413753,743409,554169,116175,1030199,72.16%,53.79%,54.82%,40.87%,1.372310592419523
Siirt,168741,109237,53447,6057,197181,55.40%,27.11%,33.00%,16.14%,0.8557670363777443
Sinop,266849,128795,108536,29518,172933,74.48%,62.76%,59.50%,50.14%,1.543077376787542
Sivas,630480,319925,246083,64472,478755,66.82%,51.40%,50.31%,38.70%,1.3169157502271516
Tekirdağ,1205022,638167,468684,98171,809854,78.80%,57.87%,59.03%,43.35%,1.4879496798188316
Tokat,635541,322782,252904,59855,457272,70.59%,55.31%,53.99%,42.30%,1.3898533039416365
Trabzon,866996,436505,349730,80761,621825,70.20%,56.24%,53.76%,43.08%,1.3942765247457083
Tunceli,105928,52177,42394,11357,68980,75.64%,61.46%,62.53%,50.81%,1.5356335169614381
Şanlıurfa,807525,527182,255713,24630,1157716,45.54%,22.09%,24.92%,12.09%,0.6975156255938416
Uşak,409587,215100,162062,32425,286295,75.13%,56.61%,58.22%,43.87%,1.4306467105607852
Van,656225,420326,214201,21698,693216,60.63%,30.90%,36.57%,18.64%,0.946638565757282
Yozgat,379368,197610,149507,32251,315031,62.73%,47.46%,47.15%,35.67%,1.2042243461754558
Zonguldak,664939,342580,269110,53249,466537,73.43%,57.68%,57.95%,45.52%,1.4252653058599853
Aksaray,328748,181728,124136,22884,299426,60.69%,41.46%,42.96%,29.35%,1.09792736769686
Bayburt,65711,34725,25246,5740,62060,55.95%,40.68%,42.39%,30.82%,1.0588301643570739
Karaman,239565,127253,92191,20121,188095,67.65%,49.01%,49.92%,36.16%,1.273638321061166
Kırıkkale,283659,148087,111001,24571,214988,68.88%,51.63%,53.13%,39.83%,1.3194178279717939
Batman,313659,196270,106304,11085,375020,52.34%,28.35%,31.64%,17.14%,0.8363793930990348
Şırnak,286516,192308,88900,5308,307348,62.57%,28.92%,35.76%,16.53%,0.9322201543527207
Bartın,241000,121845,97551,21604,159253,76.51%,61.26%,61.24%,49.03%,1.5133152907637533
Ardahan,97021,51775,36031,9215,71678,72.23%,50.27%,53.84%,37.47%,1.3535673428388069
Iğdır,125516,73079,46333,6104,130907,55.83%,35.39%,36.30%,23.02%,0.9588180922334176
Yalova,337976,165172,133921,38883,210810,78.35%,63.53%,59.83%,48.51%,1.6032256534320004
Karabük,265975,135708,107244,23023,195265,69.50%,54.92%,55.71%,44.02%,1.3621232683788698
Kilis,112408,67643,39576,5189,94522,71.56%,41.87%,47.37%,27.72%,1.189225788705275
Osmaniye,509902,277089,194748,38065,378009,73.30%,51.52%,50.51%,35.50%,1.3489149729239251
Düzce,384162,204159,151160,28843,298284,68.44%,50.68%,51.60%,38.20%,1.2879068270507301
