şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Kastamonu,355202,202806,126238,26158,302774,66.98%,41.69%,1.173158857761895
Kayseri,1028224,643708,329730,54786,1016718,63.31%,32.43%,1.011316805643256
Kırklareli,385806,228733,130109,26964,294199,77.75%,44.22%,1.311377672935666
Kırşehir,210118,123585,71727,14806,185308,66.69%,38.71%,1.1338852073304984
Kocaeli,1458044,931948,456143,69953,1453509,64.12%,31.38%,1.003120035720453
Konya,1481956,912866,486358,82732,1611865,56.63%,30.17%,0.9194045407028504
Kütahya,480813,291628,164255,24930,454645,64.14%,36.13%,1.057556995018091
Malatya,568077,346769,186633,34675,585623,59.21%,31.87%,0.9700387450629501
Manisa,1218704,761376,389511,67817,1101092,69.15%,35.37%,1.1068139628659548
Kahramanmaraş,652222,434806,188603,28813,785567,55.35%,24.01%,0.8302563626017896
Mardin,274178,194701,72442,7035,517582,37.62%,14.00%,0.5297286227109907
Muğla,1160993,669665,391917,99411,787329,85.06%,49.78%,1.474597023607666
Muş,141042,99930,37075,4037,244220,40.92%,15.18%,0.5775202686102694
Nevşehir,240693,144818,80062,15813,228791,63.30%,34.99%,1.0520212770607236
Niğde,244302,148669,79298,16335,260708,57.03%,30.42%,0.937071359528668
Ordu,712684,419055,244139,49490,589401,71.10%,41.42%,1.2091665945595613
Rize,291316,171628,99279,20409,268906,63.82%,36.92%,1.083337671900218
Sakarya,750883,466210,244829,39844,777027,60.00%,31.51%,0.9663538075253498
Samsun,1112891,676988,369300,66603,1030199,65.71%,35.85%,1.080267987058811
Siirt,104391,74749,27044,2598,197181,37.91%,13.72%,0.5294171345109315
Sinop,214668,119837,78118,16713,172933,69.30%,45.17%,1.2413362400467234
Sivas,496490,293888,164318,38284,478755,61.39%,34.32%,1.0370439995404748
Tekirdağ,936750,590793,287338,58619,809854,72.95%,35.48%,1.1566899712787737
Tokat,505172,297039,173851,34282,457272,64.96%,38.02%,1.104751657656712
Trabzon,688694,401710,239715,47269,621825,64.60%,38.55%,1.107536686366743
Tunceli,85924,48327,30602,6995,68980,70.06%,44.36%,1.245636416352566
Şanlıurfa,575470,420921,142365,12184,1157716,36.36%,12.30%,0.49707354826226813
Uşak,323447,200006,105609,17832,286295,69.86%,36.89%,1.1297682460399239
Van,489102,354671,122682,11749,693216,51.16%,17.70%,0.705554978534829
Yozgat,297634,180026,100895,16713,315031,57.15%,32.03%,0.944776863229333
Zonguldak,531447,319568,181858,30021,466537,68.50%,38.98%,1.1391315158283266
Aksaray,254151,162116,80145,11890,299426,54.14%,26.77%,0.8487940259028942
Bayburt,50377,31013,16472,2892,62060,49.97%,26.54%,0.8117466967450854
Karaman,189160,116324,61607,11229,188095,61.84%,32.75%,1.0056620324835854
Kırıkkale,228300,136251,77487,14562,214988,63.38%,36.04%,1.0619197350549798
Batman,226403,157975,62942,5486,375020,42.12%,16.78%,0.6037091355127726
Şırnak,201131,156563,41776,2792,307348,50.94%,13.59%,0.6544080325884665
Bartın,190939,114339,63603,12997,159253,71.80%,39.94%,1.198966424494358
Ardahan,75998,46115,24583,5300,71678,64.34%,34.30%,1.060269538770613
Iğdır,90874,59771,28106,2997,130907,45.66%,21.47%,0.6941874766055292
Yalova,264321,149206,91109,24006,210810,70.78%,43.22%,1.2538352070584886
Karabük,210819,125778,72472,12569,195265,64.41%,37.11%,1.0796558523032802
Kilis,85488,57932,24706,2850,94522,61.29%,26.14%,0.904424366814075
Osmaniye,391441,247485,122304,21652,378009,65.47%,32.35%,1.035533545497594
Düzce,296016,186270,94039,15707,298284,62.45%,31.53%,0.9923965080259082
