şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Gümüşhane,81063,48785,27706,4572,110911,43.99%,24.98%,0.7308833208608704
Hakkari,113541,93008,19370,1163,181606,51.21%,10.67%,0.625205114368468
Hatay,940644,646447,260987,33210,1120447,57.70%,23.29%,0.8395256536007504
Isparta,380393,231048,124805,24540,342106,67.54%,36.48%,1.1119156051048504
Mersin,1354408,872781,401807,79820,1356886,64.32%,29.61%,0.9981737596231371
İstanbul,10529805,7167608,2911667,450530,11520854,62.21%,25.27%,0.9139778179638419
İzmir,3882719,2451513,1181045,250161,3429827,71.48%,34.43%,1.1320451439679027
Kars,153595,103811,44125,5659,194225,53.45%,22.72%,0.7908096280087528
Kastamonu,329339,198210,111607,19522,302774,65.46%,36.86%,1.087738709400411
Kayseri,958130,628401,286394,43335,1016718,61.81%,28.17%,0.9423753685879467
Kırklareli,359971,224959,113228,21784,294199,76.46%,38.49%,1.2235629624845767
Kırşehir,194623,120808,62261,11554,185308,65.19%,33.60%,1.050267662486239
Kocaeli,1347672,911189,379566,56917,1453509,62.69%,26.11%,0.9271851773879625
Konya,1378446,885311,430209,62926,1611865,54.92%,26.69%,0.855187003874394
Kütahya,447366,286220,142702,18444,454645,62.95%,31.39%,0.9839897062543304
Malatya,529985,337928,164974,27083,585623,57.70%,28.17%,0.9049934855700681
Manisa,1130925,744172,334122,52631,1101092,67.58%,30.34%,1.0270940121261438
Kahramanmaraş,609014,419988,167130,21896,785567,53.46%,21.28%,0.7752540521686884
Mardin,243485,176093,62112,5280,517582,34.02%,12.00%,0.4704278742305567
Muğla,1071545,655436,334486,81623,787329,83.25%,42.48%,1.3609875922263754
Muş,130370,93679,33553,3138,244220,38.36%,13.74%,0.5338219638031283
Nevşehir,222665,141170,68970,12525,228791,61.70%,30.15%,0.9732244712423128
Niğde,225463,144090,68787,12586,260708,55.27%,26.38%,0.864810439265385
Ordu,658653,408408,212772,37473,589401,69.29%,36.10%,1.1174955590506295
Rize,271267,167910,87327,16030,268906,62.44%,32.47%,1.008780019783865
Sakarya,696298,455634,209565,31099,777027,58.64%,26.97%,0.8961052833427925
Samsun,1042172,660321,328715,53136,1030199,64.10%,31.91%,1.011622026424021
Siirt,89608,64739,23102,1767,197181,32.83%,11.72%,0.45444540802612826
Sinop,198885,117142,69017,12726,172933,67.74%,39.91%,1.1500696801651507
Sivas,456585,285534,142366,28685,478755,59.64%,29.74%,0.9536923896356174
Tekirdağ,864874,576568,240556,47750,809854,71.19%,29.70%,1.067938171571666
Tokat,469836,289658,153998,26180,457272,63.34%,33.68%,1.0274759880333806
Trabzon,639030,391919,210385,36726,621825,63.03%,33.83%,1.0276685562658303
Tunceli,78727,46846,26713,5168,68980,67.91%,38.73%,1.1413018266164106
Şanlıurfa,521855,386335,126231,9289,1157716,33.37%,10.90%,0.45076253588963094
Uşak,302059,196031,92211,13817,286295,68.47%,32.21%,1.0550620863095759
Van,449242,332453,108068,8721,693216,47.96%,15.59%,0.6480548631306836
Yozgat,277868,175400,90096,12372,315031,55.68%,28.60%,0.8820338315911768
Zonguldak,495715,312854,159594,23267,466537,67.06%,34.21%,1.0625416633621771
Aksaray,236557,157125,70524,8908,299426,52.48%,23.55%,0.7900349335061083
Bayburt,46671,29849,14800,2022,62060,48.10%,23.85%,0.7520302932645827
Karaman,175061,112638,54312,8111,188095,59.88%,28.87%,0.9307052287407959
Kırıkkale,213228,132833,69020,11375,214988,61.79%,32.10%,0.9918134965672503
Batman,203898,145152,55027,3719,375020,38.71%,14.67%,0.5436990027198549
Şırnak,166425,130316,34204,1905,307348,42.40%,11.13%,0.5414871741478715
Bartın,175042,111272,54590,9180,159253,69.87%,34.28%,1.099144129152983
Ardahan,67900,43033,21213,3654,71678,60.04%,29.59%,0.9472920561399593
Iğdır,83174,55873,25097,2204,130907,42.68%,19.17%,0.6353670926688413
Yalova,243511,145860,77403,20248,210810,69.19%,36.72%,1.1551207248233006
Karabük,196537,123069,64101,9367,195265,63.03%,32.83%,1.00651422425934
Kilis,79845,55838,21786,2221,94522,59.07%,23.05%,0.8447239796026322
Osmaniye,361958,238614,106870,16474,378009,63.12%,28.27%,0.9575380480358934
Düzce,276929,182547,82140,12242,298284,61.20%,27.54%,0.9284071555966796
