şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Gaziantep,1089114,755522,298079,35513,1317351,57.35%,22.63%,0.8267454915204832
Giresun,453963,252074,163531,38358,359477,70.12%,45.49%,1.2628429635275693
Gümüşhane,88871,50606,31762,6503,110911,45.63%,28.64%,0.8012821090784503
Hakkari,141011,113394,25908,1709,181606,62.44%,14.27%,0.7764666365648712
Hatay,1029982,673120,314471,42391,1120447,60.08%,28.07%,0.9192599025210474
Isparta,418514,238190,148591,31733,342106,69.62%,43.43%,1.2233459804855804
Mersin,1488559,902674,485997,99888,1356886,66.53%,35.82%,1.0970405767323121
İstanbul,11764709,7377693,3850384,536632,11520854,64.04%,33.42%,1.0211663996436375
İzmir,4314460,2512903,1495329,306228,3429827,73.27%,43.60%,1.2579235045965875
Kars,170237,110927,51650,7660,194225,57.11%,26.59%,0.8764937572403141
Kastamonu,364484,204033,133436,27015,302774,67.39%,44.07%,1.2038153870543706
Kayseri,1041944,645936,340424,55584,1016718,63.53%,33.48%,1.0248112062538481
Kırklareli,396946,229913,139418,27615,294199,78.15%,47.39%,1.349243199331065
Kırşehir,213800,124136,74637,15027,185308,66.99%,40.28%,1.1537548297968787
Kocaeli,1497055,937116,488530,71409,1453509,64.47%,33.61%,1.0299592228187098
Konya,1507118,917577,505026,84515,1611865,56.93%,31.33%,0.9350150291742795
Kütahya,488611,292728,170521,25362,454645,64.39%,37.51%,1.0747088387643107
Malatya,577473,348416,193711,35346,585623,59.49%,33.08%,0.9860831968689754
Manisa,1245510,764721,411587,69202,1101092,69.45%,37.38%,1.1311588859059916
Kahramanmaraş,662021,437071,195525,29425,785567,55.64%,24.89%,0.8427301554164063
Mardin,281487,198026,76145,7316,517582,38.26%,14.71%,0.5438500566093875
Muğla,1196483,673890,420065,102528,787329,85.59%,53.35%,1.5196734783044954
Muş,144147,101124,38810,4213,244220,41.41%,15.89%,0.5902342150520022
Nevşehir,245476,145658,83706,16112,228791,63.66%,36.59%,1.0729268196738508
Niğde,248597,149477,82443,16677,260708,57.34%,31.62%,0.9535457293216932
Ordu,732321,421840,259325,51156,589401,71.57%,44.00%,1.2424834705064973
Rize,297784,172578,104317,20889,268906,64.18%,38.79%,1.1073906867083665
Sakarya,772718,469116,262563,41039,777027,60.37%,33.79%,0.9944545041549393
Samsun,1141398,681656,391130,68612,1030199,66.17%,37.97%,1.1079393398751116
Siirt,109571,77784,29012,2775,197181,39.45%,14.71%,0.5556874141017644
Sinop,220126,120597,82220,17309,172933,69.74%,47.54%,1.2728975961788669
Sivas,508567,295660,173459,39448,478755,61.76%,36.23%,1.0622698457457362
Tekirdağ,969507,594909,314216,60382,809854,73.46%,38.80%,1.19713800265233
Tokat,517990,298894,183836,35260,457272,65.36%,40.20%,1.13278311377036
Trabzon,706726,404265,253747,48714,621825,65.01%,40.81%,1.1365351988099546
Tunceli,87944,48619,32052,7273,68980,70.48%,46.47%,1.2749202667439838
Şanlıurfa,588500,427223,148751,12526,1157716,36.90%,12.85%,0.5083284674306997
Uşak,329257,200835,110268,18154,286295,70.15%,38.52%,1.1500619989870589
Van,510045,364960,132588,12497,693216,52.65%,19.13%,0.7357663412269769
Yozgat,302425,180797,104549,17079,315031,57.39%,33.19%,0.9599848903758678
Zonguldak,545635,321481,193211,30943,466537,68.91%,41.41%,1.1695428229700966
Aksaray,258995,163230,83569,12196,299426,54.51%,27.91%,0.8649716457488662
Bayburt,51392,31239,17170,2983,62060,50.34%,27.67%,0.8281018369320012
Karaman,192325,116847,64082,11396,188095,62.12%,34.07%,1.0224886360615646
Kırıkkale,231304,136750,79752,14802,214988,63.61%,37.10%,1.075892607959514
Batman,233870,161690,66346,5834,375020,43.12%,17.69%,0.6236200735960749
Şırnak,213025,164859,45169,2997,307348,53.64%,14.70%,0.6931068365500995
Bartın,196046,115059,67689,13298,159253,72.25%,42.50%,1.2310348941621194
Ardahan,77690,46732,25428,5530,71678,65.20%,35.48%,1.0838751081224365
Iğdır,93045,60612,29309,3124,130907,46.30%,22.39%,0.7107717692713148
Yalova,273312,150530,98090,24692,210810,71.41%,46.53%,1.2964849864807173
Karabük,216738,126648,77026,13064,195265,64.86%,39.45%,1.1099685043402556
Kilis,86631,58283,25468,2880,94522,61.66%,26.94%,0.9165167897420706
Osmaniye,398095,248902,127181,22012,378009,65.85%,33.64%,1.0531363009875425
Düzce,302835,187154,99670,16011,298284,62.74%,33.41%,1.0152572715935149
