şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Kırıkkale,266869,143985,101612,21272,214988,66.97%,47.26%,51.66%,36.46%,1.2413204457923233
Batman,280856,181809,90036,9011,375020,48.48%,24.01%,29.31%,14.52%,0.7489093914991201
Şırnak,252722,181058,67520,4144,307348,58.91%,21.97%,33.67%,12.56%,0.8222666163436886
Bartın,228636,119517,90051,19068,159253,75.05%,56.55%,60.07%,45.26%,1.4356778208259813
Ardahan,91203,50262,32703,8238,71678,70.12%,45.62%,52.27%,34.01%,1.272398783448199
Iğdır,113895,68662,40140,5093,130907,52.45%,30.66%,34.11%,19.94%,0.8700451465544241
Yalova,317950,159931,124018,34001,210810,75.86%,58.83%,57.94%,44.93%,1.5082301598595893
Karabük,251856,132510,99419,19927,195265,67.86%,50.91%,54.39%,40.81%,1.2898164033492945
Kilis,102689,64049,34247,4393,94522,67.76%,36.23%,44.85%,23.98%,1.0864031654006474
Osmaniye,467679,265414,170591,31674,378009,70.21%,45.13%,48.38%,31.10%,1.2372165742085506
Düzce,360557,198281,137332,24944,298284,66.47%,46.04%,50.11%,34.71%,1.2087708358477156
