şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Kahramanmaraş,694713,444550,217685,32478,785567,56.59%,27.71%,0.8843459564874797
Mardin,296512,203390,85073,8049,517582,39.30%,16.44%,0.5728792732359317
Muğla,1264128,683999,467716,112413,787329,86.88%,59.41%,1.6055905472807428
Muş,150369,103347,42332,4690,244220,42.32%,17.33%,0.6157112439603636
Nevşehir,256846,147771,91645,17430,228791,64.59%,40.06%,1.1226228304435053
Niğde,261123,151812,90855,18456,260708,58.23%,34.85%,1.0015918192000246
Ordu,775616,429477,289725,56414,589401,72.87%,49.16%,1.3159394028853022
Rize,313727,175032,115658,23037,268906,65.09%,43.01%,1.1666790625720511
Sakarya,816546,476531,294383,45632,777027,61.33%,37.89%,1.0508592365516256
Samsun,1200831,692250,432989,75592,1030199,67.20%,42.03%,1.1656301355369205
Siirt,119974,83705,32979,3290,197181,42.45%,16.73%,0.6084460470329291
Sinop,231008,122220,89661,19127,172933,70.67%,51.85%,1.3358237005082894
Sivas,537645,300407,193978,43260,478755,62.75%,40.52%,1.123006548234483
Tekirdağ,1027675,604072,357287,66316,809854,74.59%,44.12%,1.268963294618536
Tokat,547072,303746,203785,39541,457272,66.43%,44.57%,1.1963820220787627
Trabzon,747153,410796,281796,54561,621825,66.06%,45.32%,1.201548667229526
Tunceli,92045,49240,34784,8021,68980,71.38%,50.43%,1.3343722818208177
Şanlıurfa,623364,442640,166574,14150,1157716,38.23%,14.39%,0.5384429341911142
Uşak,346643,203344,123084,20215,286295,71.03%,42.99%,1.2107895701985714
Van,542141,378545,149383,14213,693216,54.61%,21.55%,0.7820664843281171
Yozgat,315925,183029,114210,18686,315031,58.10%,36.25%,1.002837815960969
Zonguldak,576827,326120,216143,34564,466537,69.90%,46.33%,1.2364014001033143
Aksaray,271836,166221,92066,13549,299426,55.51%,30.75%,0.9078570331233761
Bayburt,54018,31764,18951,3303,62060,51.18%,30.54%,0.8704157267160813
Karaman,202763,118688,71350,12725,188095,63.10%,37.93%,1.0779818708631277
Kırıkkale,240654,138390,86354,15910,214988,64.37%,40.17%,1.119383407445997
Batman,246216,166371,73281,6564,375020,44.36%,19.54%,0.6565409844808276
Şırnak,220998,168388,49387,3223,307348,54.79%,16.07%,0.7190481148405066
Bartın,206828,116510,75868,14450,159253,73.16%,47.64%,1.2987384853032595
Ardahan,81583,47511,27936,6136,71678,66.28%,38.97%,1.1381874494266022
Iğdır,97970,62446,32048,3476,130907,47.70%,24.48%,0.7483938979580924
Yalova,292052,154015,110641,27396,210810,73.06%,52.48%,1.385380200180257
Karabük,228154,128305,85314,14535,195265,65.71%,43.69%,1.1684326428187335
Kilis,91052,59637,28211,3204,94522,63.09%,29.85%,0.9632889697636529
Osmaniye,419011,253362,141768,23881,378009,67.03%,37.50%,1.1084683168919258
Düzce,320223,190025,112475,17723,298284,63.71%,37.71%,1.073550710061552
