şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Muş,146509,101955,40243,4311,244220,41.75%,16.48%,0.5999058226189501
Nevşehir,251070,146787,87798,16485,228791,64.16%,38.37%,1.097377082140469
Niğde,254778,150685,86971,17122,260708,57.80%,33.36%,0.9772542461297697
Ordu,754077,425807,275485,52785,589401,72.24%,46.74%,1.279395521894262
Rize,304137,173626,109255,21256,268906,64.57%,40.63%,1.1310160427807487
Sakarya,794856,473019,279561,42276,777027,60.88%,35.98%,1.0229451486241792
Samsun,1169759,686961,412573,70225,1030199,66.68%,40.05%,1.135468972499488
Siirt,114806,80866,31020,2920,197181,41.01%,15.73%,0.5822366252326543
Sinop,225316,121392,86105,17819,172933,70.20%,49.79%,1.3029092191773692
Sivas,523172,298187,184449,40536,478755,62.28%,38.53%,1.0927760545581768
Tekirdağ,998537,599671,336896,61970,809854,74.05%,41.60%,1.2329839699501393
Tokat,531420,301118,194029,36273,457272,65.85%,42.43%,1.1621529417939431
Trabzon,723324,407127,266328,49869,621825,65.47%,42.83%,1.1632275961886382
Tunceli,89558,48894,33241,7423,68980,70.88%,48.19%,1.2983183531458393
Şanlıurfa,602280,433477,155953,12850,1157716,37.44%,13.47%,0.5202312138728323
Uşak,336784,202051,116173,18560,286295,70.57%,40.58%,1.1763530624006706
Van,524708,371365,140241,13102,693216,53.57%,20.23%,0.7569184785117481
Yozgat,309094,181909,109626,17559,315031,57.74%,34.80%,0.9811542356149078
Zonguldak,561060,323924,205103,32033,466537,69.43%,43.96%,1.2026055811221832
Aksaray,264876,164619,87766,12491,299426,54.98%,29.31%,0.8846125586956377
Bayburt,52386,31467,17873,3046,62060,50.70%,28.80%,0.8441185949081534
Karaman,196725,117658,67422,11645,188095,62.55%,35.84%,1.0458810707355326
Kırıkkale,235456,137488,82870,15098,214988,63.95%,38.55%,1.0952053137849553
Batman,238549,163358,69153,6038,375020,43.56%,18.44%,0.6360967415071196
Şırnak,215801,166167,46581,3053,307348,54.06%,15.16%,0.7021389434777516
Bartın,200492,115704,71252,13536,159253,72.65%,44.74%,1.258952735584259
Ardahan,78938,46976,26332,5630,71678,65.54%,36.74%,1.1012863082117246
Iğdır,95221,61514,30506,3201,130907,46.99%,23.30%,0.7273942569916048
Yalova,282756,152357,105040,25359,210810,72.27%,49.83%,1.3412836203216165
Karabük,222092,127474,81162,13456,195265,65.28%,41.57%,1.1373876526771312
Kilis,88264,58769,26543,2952,94522,62.17%,28.08%,0.9337931910031527
Osmaniye,407096,250885,133780,22431,378009,66.37%,35.39%,1.0769479033567984
Düzce,309996,188398,105265,16333,298284,63.16%,35.29%,1.0392645934746751
