şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Gümüşhane,89367,50686,32133,6548,110911,45.70%,28.97%,0.8057541632480096
Hakkari,141461,113561,26179,1721,181606,62.53%,14.42%,0.7789445282644847
Hatay,1040300,675594,321933,42773,1120447,60.30%,28.73%,0.9284687272133354
Isparta,421058,238586,150551,31921,342106,69.74%,44.01%,1.23078227216126
Mersin,1501558,905086,495862,100610,1356886,66.70%,36.54%,1.1066206004041608
İstanbul,11895520,7404731,3949695,541094,11520854,64.27%,34.28%,1.032520679456575
İzmir,4357610,2520181,1528598,308831,3429827,73.48%,44.57%,1.2705043140659864
Kars,171225,111155,52360,7710,194225,57.23%,26.96%,0.8815806410091389
Kastamonu,368219,204609,136284,27326,302774,67.58%,45.01%,1.2161513207871217
Kayseri,1046497,646786,343879,55832,1016718,63.62%,33.82%,1.0292893408004973
Kırklareli,400175,230399,141922,27854,294199,78.31%,48.24%,1.3602187634900187
Kırşehir,215314,124374,75815,15125,185308,67.12%,40.91%,1.1619250113324844
Kocaeli,1510655,939435,499268,71952,1453509,64.63%,34.35%,1.0393158900288888
Konya,1514719,919172,510556,84991,1611865,57.03%,31.67%,0.9397306846417038
Kütahya,491475,293187,172751,25537,454645,64.49%,38.00%,1.081008259191237
Malatya,580971,349065,196342,35564,585623,59.61%,33.53%,0.9920563229244753
Manisa,1255943,766333,419847,69763,1101092,69.60%,38.13%,1.140634025131415
Kahramanmaraş,666353,438078,198641,29634,785567,55.77%,25.29%,0.8482446436777512
Mardin,283277,198665,77229,7383,517582,38.38%,14.92%,0.547308445811485
Muğla,1207680,675554,428853,103273,787329,85.80%,54.47%,1.5338949791002237
Muş,144882,101390,39247,4245,244220,41.52%,16.07%,0.5932437965768569
Nevşehir,247278,145990,85057,16231,228791,63.81%,37.18%,1.0808030036146528
Niğde,250916,149903,84177,16836,260708,57.50%,32.29%,0.9624407382972521
Ordu,740332,423232,265363,51737,589401,71.81%,45.02%,1.2560752357054026
Rize,299913,172901,106013,20999,268906,64.30%,39.42%,1.115307951477468
Sakarya,780186,470467,268266,41453,777027,60.55%,34.52%,1.0040654957935824
Samsun,1150465,683309,398019,69137,1030199,66.33%,38.64%,1.1167405520680955
Siirt,111139,78702,29605,2832,197181,39.91%,15.01%,0.5636394987346651
Sinop,222054,120875,83666,17513,172933,69.90%,48.38%,1.2840464226029733
Sivas,513506,296540,177122,39844,478755,61.94%,37.00%,1.0725861870894298
Tekirdağ,979454,596532,321981,60941,809854,73.66%,39.76%,1.2094204634415586
Tokat,522509,299635,187255,35619,457272,65.53%,40.95%,1.1426656344582655
Trabzon,712373,405184,258076,49113,621825,65.16%,41.50%,1.145616531982471
Tunceli,88664,48719,32601,7344,68980,70.63%,47.26%,1.2853580748042912
Şanlıurfa,592701,429074,151000,12627,1157716,37.06%,13.04%,0.5119571639331235
Uşak,332120,201300,112490,18330,286295,70.31%,39.29%,1.1600621736320929
Van,514405,366994,134724,12687,693216,52.94%,19.43%,0.7420558671467479
Yozgat,305024,181252,106529,17243,315031,57.53%,33.82%,0.9682348721236957
Zonguldak,550910,322318,197253,31339,466537,69.09%,42.28%,1.1808495360496596
Aksaray,260917,163633,84996,12288,299426,54.65%,28.39%,0.8713905940031927
Bayburt,51731,31327,17396,3008,62060,50.48%,28.03%,0.8335642926200452
Karaman,193827,117117,65233,11477,188095,62.26%,34.68%,1.0304739626252692
Kırıkkale,232731,136960,80877,14894,214988,63.71%,37.62%,1.0825301877314082
Batman,235238,162157,67174,5907,375020,43.24%,17.91%,0.6272678790464509
Şırnak,214032,165316,45701,3015,307348,53.79%,14.87%,0.6963832528599503
Bartın,197556,115292,68876,13388,159253,72.40%,43.25%,1.2405166621664898
Ardahan,78118,46814,25731,5573,71678,65.31%,35.90%,1.0898462568710063
Iğdır,93673,60850,29678,3145,130907,46.48%,22.67%,0.7155690681170602
Yalova,277041,151213,100878,24950,210810,71.73%,47.85%,1.3141739006688486
Karabük,218610,126927,78485,13198,195265,65.00%,40.19%,1.1195554758917368
Kilis,87126,58409,25817,2900,94522,61.79%,27.31%,0.9217536658132498
Osmaniye,401133,249531,129459,22143,378009,66.01%,34.25%,1.061173146671111
Düzce,305212,187529,101580,16103,298284,62.87%,34.05%,1.0232261871236807
