şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Kastamonu,469780,224141,193071,52568,302774,74.03%,63.77%,59.55%,51.30%,1.5515863317193683
Kayseri,1374757,724765,543853,106139,1016718,71.28%,53.49%,50.99%,38.26%,1.3521517274209762
Kırklareli,502219,248307,204498,49414,294199,84.40%,69.51%,68.64%,56.53%,1.7070724237675858
Kırşehir,276730,137246,111217,28267,185308,74.06%,60.02%,56.47%,45.76%,1.49335160921277
Kocaeli,1941234,1044920,767207,129107,1453509,71.89%,52.78%,52.32%,38.41%,1.3355500378738625
Konya,1999975,1057040,775218,167717,1611865,65.58%,48.09%,46.98%,34.45%,1.240783192140781
Kütahya,633312,322963,256436,53913,454645,71.04%,56.40%,56.00%,44.47%,1.392981337087178
Malatya,756771,396312,295280,65179,585623,67.67%,50.42%,49.16%,36.63%,1.2922494505851034
Manisa,1623245,848386,645774,129085,1101092,77.05%,58.65%,58.48%,44.52%,1.4742137805015385
Kahramanmaraş,903171,503850,341984,57337,785567,64.14%,43.53%,43.13%,29.28%,1.149705881229736
Mardin,417600,256983,145313,15304,517582,49.65%,28.08%,30.07%,17.00%,0.8068286764222867
Muğla,1517173,735517,613524,168132,787329,93.42%,77.92%,73.49%,61.31%,1.9269873204213233
Muş,214841,130654,74802,9385,244220,53.50%,30.63%,31.78%,18.19%,0.8797027270493817
Nevşehir,313480,161381,124243,27856,228791,70.54%,54.30%,52.92%,40.74%,1.3701587912111928
Niğde,335595,171636,131271,32688,260708,65.83%,50.35%,47.40%,36.26%,1.2872447335716588
Ordu,942701,466736,383910,92055,589401,79.19%,65.14%,61.30%,50.42%,1.5994221251745415
Rize,387969,193392,155313,39264,268906,71.92%,57.76%,56.16%,45.10%,1.4427681048396095
Sakarya,1008932,527935,401526,79471,777027,67.94%,51.67%,50.63%,38.51%,1.2984516625548403
Samsun,1491345,767127,595055,129163,1030199,74.46%,57.76%,56.57%,43.88%,1.4476280796234513
Siirt,185928,118494,60597,6837,197181,60.09%,30.73%,35.79%,18.30%,0.9429306069043163
Sinop,277423,131332,113933,32158,172933,75.94%,65.88%,60.67%,52.63%,1.6042224445305406
Sivas,666385,330367,264894,71124,478755,69.01%,55.33%,51.95%,41.66%,1.3919123560067257
Tekirdağ,1260020,653696,499918,106406,809854,80.72%,61.73%,60.47%,46.24%,1.5558606860001927
Tokat,667187,332199,268649,66339,457272,72.65%,58.75%,55.56%,44.94%,1.4590593782256513
Trabzon,903960,447952,368439,87569,621825,72.04%,59.25%,55.17%,45.38%,1.4537209021830901
Tunceli,110591,53314,45017,12260,68980,77.29%,65.26%,63.89%,53.95%,1.6032328211075675
Şanlıurfa,878846,563373,287249,28224,1157716,48.66%,24.81%,26.63%,13.58%,0.7591205442440114
Uşak,427097,219900,171927,35270,286295,76.81%,60.05%,59.52%,46.54%,1.4918074014565397
Van,724949,446355,253046,25548,693216,64.39%,36.50%,38.84%,22.02%,1.0457764967917647
Yozgat,401624,204625,160206,36793,315031,64.95%,50.85%,48.83%,38.23%,1.274871361865975
Zonguldak,695225,350846,285263,59116,466537,75.20%,61.14%,59.34%,48.25%,1.4901819148320499
Aksaray,351819,190123,135917,25779,299426,63.50%,45.39%,44.95%,32.13%,1.1749781248121405
Bayburt,70363,36153,27671,6539,62060,58.25%,44.59%,44.14%,33.78%,1.1337898807605542
Karaman,254723,132353,99724,22646,188095,70.36%,53.02%,51.92%,39.12%,1.3542252585129855
Kırıkkale,298119,152229,118772,27118,214988,70.81%,55.25%,54.62%,42.62%,1.3866773959476808
Batman,341296,209993,118442,12861,375020,56.00%,31.58%,33.85%,19.09%,0.9100741293797664
Şırnak,314787,202533,106023,6231,307348,65.90%,34.50%,37.66%,19.72%,1.0242038340903472
Bartın,250637,124261,103021,23355,159253,78.03%,64.69%,62.45%,51.77%,1.5738290644446258
Ardahan,103982,53923,39672,10387,71678,75.23%,55.35%,56.08%,41.26%,1.4506822176958063
Iğdır,133874,76675,50398,6801,130907,58.57%,38.50%,38.09%,25.03%,1.022664945342877
Yalova,349084,168707,139104,41273,210810,80.03%,65.99%,61.11%,50.39%,1.6559176509653242
Karabük,277580,138874,113521,25185,195265,71.12%,58.14%,57.01%,46.60%,1.4215553222543722
Kilis,119910,70659,43466,5785,94522,74.75%,45.99%,49.48%,30.44%,1.2685935549395908
Osmaniye,540497,287179,210985,42333,378009,75.97%,55.81%,52.35%,38.46%,1.4298521992862603
Düzce,402565,209504,161544,31517,298284,70.24%,54.16%,52.95%,40.83%,1.3496030628528517
