şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Manisa,1228261,762630,397328,68303,1101092,69.26%,36.08%,1.1154935282428715
Kahramanmaraş,654892,435373,190528,28991,785567,55.42%,24.25%,0.8336551815440313
Mardin,277189,196163,73874,7152,517582,37.90%,14.27%,0.5355460584023402
Muğla,1170371,670708,399531,100132,787329,85.19%,50.75%,1.486508181459085
Muş,141796,100230,37486,4080,244220,41.04%,15.35%,0.5806076488412087
Nevşehir,242282,145082,81301,15899,228791,63.41%,35.54%,1.058966480324838
Niğde,245759,148924,80395,16440,260708,57.12%,30.84%,0.9426599874188748
Ordu,718881,419969,248801,50111,589401,71.25%,42.21%,1.21968065883838
Rize,293093,171885,100634,20574,268906,63.92%,37.42%,1.0899459290607127
Sakarya,757620,467084,250278,40258,777027,60.11%,32.21%,0.9750240339138795
Samsun,1121765,678380,376061,67324,1030199,65.85%,36.50%,1.0888818568063063
Siirt,105719,75525,27544,2650,197181,38.30%,13.97%,0.5361520633326741
Sinop,216090,120050,79171,16869,172933,69.42%,45.78%,1.2495590777931338
Sivas,500436,294445,167308,38683,478755,61.50%,34.95%,1.0452862111100667
Tekirdağ,946834,592052,295699,59083,809854,73.11%,36.51%,1.169141598362174
Tokat,509103,297596,176919,34588,457272,65.08%,38.69%,1.113348291607621
Trabzon,693860,402480,243733,47647,621825,64.73%,39.20%,1.115844490009247
Tunceli,86152,48363,30775,7014,68980,70.11%,44.61%,1.2489417222383299
Şanlıurfa,578917,422342,144269,12306,1157716,36.48%,12.46%,0.5000509624121978
Uşak,325621,200340,107347,17934,286295,69.98%,37.50%,1.1373618121168725
Van,494636,357023,125648,11965,693216,51.50%,18.13%,0.7135380602871255
Yozgat,299273,180297,102132,16844,315031,57.23%,32.42%,0.9499795258244427
Zonguldak,536305,320262,185702,30341,466537,68.65%,39.80%,1.1495444091251068
Aksaray,255628,162433,81209,11986,299426,54.25%,27.12%,0.853726797272114
Bayburt,50684,31086,16677,2921,62060,50.09%,26.87%,0.8166935223976797
Karaman,190238,116491,62479,11268,188095,61.93%,33.22%,1.0113931789787076
Kırıkkale,229271,136407,78245,14619,214988,63.45%,36.40%,1.0664362662102072
Batman,229516,159591,64272,5653,375020,42.56%,17.14%,0.6120100261319397
Şırnak,206520,160623,43007,2890,307348,52.26%,13.99%,0.6719419029894452
Bartın,192266,114510,64698,13058,159253,71.90%,40.63%,1.2072990775683974
Ardahan,76646,46417,24856,5373,71678,64.76%,34.68%,1.069309969586205
Iğdır,91410,59950,28421,3039,130907,45.80%,21.71%,0.6982819864483947
Yalova,267181,149625,93334,24222,210810,70.98%,44.27%,1.2674019259048432
Karabük,212615,126058,73812,12745,195265,64.56%,37.80%,1.088853609197757
Kilis,85924,58085,24982,2857,94522,61.45%,26.43%,0.9090370495757601
Osmaniye,393705,248015,123935,21755,378009,65.61%,32.79%,1.041522820885217
Düzce,298516,186599,96125,15792,298284,62.56%,32.23%,1.0007777822477908
