şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Nevşehir,302130,157823,118347,25960,228791,68.98%,51.73%,51.75%,38.81%,1.3205501964675184
Niğde,319874,166260,123132,30482,260708,63.77%,47.23%,45.92%,34.01%,1.2269435537075963
Ordu,913386,458655,367801,86930,589401,77.82%,62.40%,60.24%,48.31%,1.5496851888612337
Rize,373857,188791,148600,36466,268906,70.21%,55.26%,54.82%,43.15%,1.3902887998036488
Sakarya,973445,515917,383653,73875,777027,66.40%,49.37%,49.48%,36.80%,1.2527814348793542
Samsun,1437162,750081,566585,120496,1030199,72.81%,55.00%,55.31%,41.78%,1.395033386753433
Siirt,174642,112517,55847,6278,197181,57.06%,28.32%,33.99%,16.87%,0.8856938548845984
Sinop,270270,129525,110402,30343,172933,74.90%,63.84%,59.84%,51.00%,1.5628596045867476
Sivas,642522,323103,252662,66757,478755,67.49%,52.77%,50.81%,39.73%,1.342068490146317
Tekirdağ,1221762,642540,478316,100906,809854,79.34%,59.06%,59.44%,44.24%,1.508620072259938
Tokat,646166,325839,258281,62046,457272,71.26%,56.48%,54.50%,43.20%,1.4130889273780156
Trabzon,878487,439779,355792,82916,621825,70.72%,57.22%,54.17%,43.82%,1.4127560004824509
Tunceli,107803,52599,43557,11647,68980,76.25%,63.14%,63.04%,52.20%,1.562815308785155
Şanlıurfa,830090,538321,265947,25822,1157716,46.50%,22.97%,25.45%,12.57%,0.7170065888352584
Uşak,415393,216523,165443,33427,286295,75.63%,57.79%,58.61%,44.78%,1.4509264919052027
Van,675338,427187,225375,22776,693216,61.62%,32.51%,37.17%,19.61%,0.9742100586253059
Yozgat,387038,199894,153258,33886,315031,63.45%,48.65%,47.70%,36.57%,1.2285711564893613
Zonguldak,674697,344991,274479,55227,466537,73.95%,58.83%,58.35%,46.43%,1.4461811174676393
Aksaray,336505,184403,128190,23912,299426,61.59%,42.81%,43.59%,30.30%,1.1238336016244415
Bayburt,67022,35149,25862,6011,62060,56.64%,41.67%,42.91%,31.57%,1.079954882371898
Karaman,244297,128656,94621,21020,188095,68.40%,50.30%,50.47%,37.12%,1.2987958212605333
Kırıkkale,288966,149429,114149,25388,214988,69.51%,53.10%,53.62%,40.96%,1.344102926674977
Batman,321545,200092,109805,11648,375020,53.36%,29.28%,32.26%,17.70%,0.8574076049277372
Şırnak,295217,195180,94431,5606,307348,63.50%,30.72%,36.29%,17.56%,0.9605300831630594
Bartın,243784,122474,99168,22142,159253,76.91%,62.27%,61.55%,49.84%,1.5307969080645263
Ardahan,99219,52396,37162,9661,71678,73.10%,51.85%,54.49%,38.65%,1.3842322609447808
Iğdır,128335,74134,47828,6373,130907,56.63%,36.54%,36.83%,23.76%,0.980352463962966
Yalova,341624,166266,135634,39724,210810,78.87%,64.34%,60.23%,49.13%,1.6205303353730847
Karabük,269846,136726,109390,23730,195265,70.02%,56.02%,56.12%,44.90%,1.381947609658669
Kilis,114793,68549,40845,5399,94522,72.52%,43.21%,48.01%,28.60%,1.214458009775502
Osmaniye,520620,280474,200477,39669,378009,74.20%,53.03%,51.13%,36.55%,1.377268795187416
Düzce,390200,205774,154578,29848,298284,68.99%,51.82%,52.01%,39.07%,1.3081492805514208
