şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Konya,1725421,968415,638898,118108,1611865,60.08%,39.64%,43.04%,28.40%,1.0704500687092282
Kütahya,556823,303657,215744,37422,454645,66.79%,47.45%,52.66%,37.41%,1.2247423814184693
Malatya,660569,366852,245878,47839,585623,62.64%,41.99%,45.51%,30.50%,1.1279765309764131
Manisa,1400840,790788,520426,89626,1101092,71.82%,47.26%,54.51%,35.88%,1.272227933723976
Kahramanmaraş,758114,461068,256663,40383,785567,58.69%,32.67%,39.47%,21.97%,0.9650532672579168
Mardin,327352,215967,101468,9917,517582,41.73%,19.60%,25.27%,11.87%,0.6324640346843592
Muğla,1366578,701792,530508,134278,787329,89.14%,67.38%,70.12%,53.01%,1.735714040763137
Muş,166906,110290,50681,5935,244220,45.16%,20.75%,26.83%,12.33%,0.6834247809352223
Nevşehir,277547,152032,104786,20729,228791,66.45%,45.80%,49.85%,34.36%,1.2131027881341487
Niğde,285919,156995,105728,23196,260708,60.22%,40.55%,43.36%,29.20%,1.0967020574742623
Ordu,840398,442435,328769,69194,589401,75.07%,55.78%,58.11%,43.18%,1.4258509910909551
Rize,339662,180076,131098,28488,268906,66.97%,48.75%,52.29%,38.07%,1.263125404416413
Sakarya,889632,492234,340321,57077,777027,63.35%,43.80%,47.21%,32.64%,1.144917744171052
Samsun,1317256,719034,503431,94791,1030199,69.80%,48.87%,53.02%,37.12%,1.2786422817339174
Siirt,135268,91930,39095,4243,197181,46.62%,19.83%,27.77%,11.81%,0.6860093010989903
Sinop,245698,124625,97801,23272,172933,72.07%,56.55%,57.57%,45.18%,1.4207698935425859
Sivas,583149,309035,221270,52844,478755,64.55%,46.22%,48.60%,34.80%,1.2180530751637058
Tekirdağ,1110891,617924,412991,79976,809854,76.30%,51.00%,57.16%,38.20%,1.3717176182373614
Tokat,591331,312415,230055,48861,457272,68.32%,50.31%,52.26%,38.48%,1.2931712416242411
Trabzon,809453,422661,319772,67020,621825,67.97%,51.42%,52.06%,39.39%,1.3017376271459011
Tunceli,97098,50112,37729,9257,68980,72.65%,54.70%,60.06%,45.22%,1.4076253986662801
Şanlıurfa,696360,476309,201477,18574,1157716,41.14%,17.40%,22.52%,9.52%,0.6014946670858828
Uşak,379353,208617,144924,25812,286295,72.87%,50.62%,56.47%,39.23%,1.3250423514207375
Van,599903,400852,181029,18022,693216,57.82%,26.11%,34.88%,15.75%,0.8653911623505516
Yozgat,346079,189122,132567,24390,315031,60.03%,42.08%,45.13%,31.63%,1.0985553802641645
Zonguldak,623587,334218,246359,43010,466537,71.64%,52.81%,56.53%,41.67%,1.3366292491270788
Aksaray,300254,173459,108791,18004,299426,57.93%,36.33%,41.01%,25.72%,1.0027652909233
Bayburt,59400,32953,22165,4282,62060,53.10%,35.72%,40.23%,27.06%,0.9571382533032549
Karaman,220639,122570,82080,15989,188095,65.16%,43.64%,48.08%,32.20%,1.1730189531885484
Kırıkkale,262102,142836,99634,19632,214988,66.44%,46.34%,51.25%,35.75%,1.2191471151878244
Batman,274298,178811,87027,8460,375020,47.68%,23.21%,28.83%,14.03%,0.7314223241427124
Şırnak,248960,179445,65511,4004,307348,58.38%,21.31%,33.37%,12.18%,0.8100264195634915
Bartın,225129,119081,88316,17732,159253,74.77%,55.46%,59.85%,44.38%,1.413656257652917
Ardahan,90403,50052,32409,7942,71678,69.83%,45.21%,52.05%,33.70%,1.2612377577499372
Iğdır,108613,66506,37602,4505,130907,50.80%,28.72%,33.04%,18.68%,0.8296958909760365
Yalova,314578,159061,122894,32623,210810,75.45%,58.30%,57.62%,44.52%,1.4922347137232579
Karabük,247730,131606,97639,18485,195265,67.40%,50.00%,54.02%,40.08%,1.2686861444703352
Kilis,100912,63036,33702,4174,94522,66.69%,35.66%,44.15%,23.60%,1.067603309282495
Osmaniye,461356,263663,167811,29882,378009,69.75%,44.39%,48.06%,30.59%,1.2204894592456794
Düzce,354504,196669,134982,22853,298284,65.93%,45.25%,49.70%,34.11%,1.1884780947016937
