şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Hatay,1206945,719515,428935,58495,1120447,64.22%,38.28%,43.36%,25.85%,1.0771995462525223
Isparta,480940,249689,185721,45530,342106,72.99%,54.29%,56.71%,42.18%,1.4058215874611963
Mersin,1757309,960396,656608,140305,1356886,70.78%,48.39%,51.39%,35.14%,1.2951043787024112
İstanbul,13720175,7807554,5160177,752444,11520854,67.77%,44.79%,50.49%,33.37%,1.1908991295263354
İzmir,4982409,2627318,1938030,417061,3429827,76.60%,56.51%,59.78%,44.10%,1.4526706449042475
Kars,203599,120591,71211,11797,194225,62.09%,36.66%,42.32%,24.99%,1.0482636117904491
Kastamonu,426961,214056,170534,42371,302774,70.70%,56.32%,56.87%,45.31%,1.4101640167253462
Kayseri,1231047,683581,463399,84067,1016718,67.23%,45.58%,48.09%,32.60%,1.2108047659232943
Kırklareli,461471,239615,181240,40616,294199,81.45%,61.60%,66.24%,50.10%,1.5685675342200347
Kırşehir,249319,130258,96434,22627,185308,70.29%,52.04%,53.59%,39.68%,1.3454303106179981
Kocaeli,1752622,989820,658006,104796,1453509,68.10%,45.27%,49.56%,32.95%,1.2057868234734013
Konya,1770356,981871,657706,130779,1611865,60.92%,40.80%,43.64%,29.23%,1.0983277135492115
Kütahya,570383,306710,221590,42083,454645,67.46%,48.74%,53.18%,38.42%,1.2545678496409287
Malatya,672296,370416,250736,51144,585623,63.25%,42.82%,45.95%,31.10%,1.1480013592362321
Manisa,1431782,799019,533309,99454,1101092,72.57%,48.43%,55.08%,36.76%,1.3003291278113
Kahramanmaraş,773761,465860,264162,43739,785567,59.30%,33.63%,39.88%,22.61%,0.9849713646321702
Mardin,340387,221657,107791,10939,517582,42.83%,20.83%,25.93%,12.61%,0.6576484499074543
Muğla,1398498,707548,546414,144536,787329,89.87%,69.40%,70.70%,54.60%,1.776256177531883
Muş,175060,113621,54843,6596,244220,46.52%,22.46%,27.64%,13.34%,0.716812709851773
Nevşehir,282435,153081,107136,22218,228791,66.91%,46.83%,50.20%,35.13%,1.2344672648836712
Niğde,292713,158912,108270,25531,260708,60.95%,41.53%,43.89%,29.90%,1.1227618638476764
Ordu,858785,446125,337177,75483,589401,75.69%,57.21%,58.59%,44.28%,1.4570470698217344
Rize,347440,181817,134465,31158,268906,67.61%,50.00%,52.80%,39.05%,1.2920500100406833
Sakarya,909709,497590,349398,62721,777027,64.04%,44.97%,47.72%,33.51%,1.1707559711567295
Samsun,1346690,726057,517054,103579,1030199,70.48%,50.19%,53.54%,38.13%,1.3072134607003112
Siirt,147759,98460,44253,5046,197181,49.93%,22.44%,29.74%,13.37%,0.7493571895872321
Sinop,251912,125814,100367,25731,172933,72.75%,58.04%,58.12%,46.37%,1.456702884932315
Sivas,595158,311603,226343,57212,478755,65.09%,47.28%,49.00%,35.59%,1.2431368862988377
Tekirdağ,1141207,623833,430192,87182,809854,77.03%,53.12%,57.71%,39.79%,1.4091515260775398
Tokat,602274,314825,234799,52650,457272,68.85%,51.35%,52.66%,39.27%,1.3171022936020573
Trabzon,827677,426801,327875,73001,621825,68.64%,52.73%,52.57%,40.38%,1.3310449081333173
Tunceli,99361,50620,38747,9994,68980,73.38%,56.17%,60.66%,46.44%,1.4404320092780516
Şanlıurfa,726729,491629,214623,20477,1157716,42.47%,18.54%,23.24%,10.15%,0.6277264890525829
Uşak,389783,210677,150161,28945,286295,73.59%,52.45%,57.03%,40.65%,1.361473305506558
Van,609047,404769,185281,18997,693216,58.39%,26.73%,35.22%,16.12%,0.8785818561602733
Yozgat,354353,191189,135945,27219,315031,60.69%,43.15%,45.62%,32.44%,1.1248194622116554
Zonguldak,635920,336644,252196,47080,466537,72.16%,54.06%,56.94%,42.66%,1.3630644514797325
Aksaray,307430,175511,112038,19881,299426,58.62%,37.42%,41.49%,26.49%,1.0267311455918993
Bayburt,61342,33484,22964,4894,62060,53.95%,37.00%,40.88%,28.04%,0.9884305510796004
Karaman,225680,123694,84329,17657,188095,65.76%,44.83%,48.52%,33.08%,1.1998192402775194
Kırıkkale,269243,144486,102865,21892,214988,67.21%,47.85%,51.84%,36.91%,1.2523629225817254
Batman,282658,182636,90847,9175,375020,48.70%,24.22%,29.44%,14.65%,0.7537144685616767
Şırnak,253950,181562,68173,4215,307348,59.07%,22.18%,33.76%,12.68%,0.8262620872756614
Bartın,230513,119832,91185,19496,159253,75.25%,57.26%,60.22%,45.83%,1.4474640980075728
Ardahan,91569,50331,32881,8357,71678,70.22%,45.87%,52.34%,34.19%,1.2775049527051536
Iğdır,115316,69253,40797,5266,130907,52.90%,31.16%,34.40%,20.27%,0.8809001810445584
Yalova,320329,160479,125146,34704,210810,76.12%,59.36%,58.13%,45.33%,1.5195152032636023
Karabük,253974,132962,100451,20561,195265,68.09%,51.44%,54.58%,41.23%,1.300663201290554
Kilis,103536,64378,34676,4482,94522,68.11%,36.69%,45.09%,24.28%,1.095364042233554
Osmaniye,471483,266396,172575,32512,378009,70.47%,45.65%,48.56%,31.46%,1.2472798266707936
Düzce,363506,198922,139023,25561,298284,66.69%,46.61%,50.27%,35.14%,1.2186573869198483
