şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Kütahya,622679,319507,251068,52104,454645,70.28%,55.22%,55.40%,43.54%,1.369593858944891
Malatya,740512,390684,286891,62937,585623,66.71%,48.99%,48.46%,35.59%,1.2644858552345108
Manisa,1589644,838129,627078,124437,1101092,76.12%,56.95%,57.78%,43.23%,1.4436977109996258
Kahramanmaraş,875684,494487,326328,54869,785567,62.95%,41.54%,42.33%,27.94%,1.1147158676471898
Mardin,403418,249814,139021,14583,517582,48.27%,26.86%,29.23%,16.27%,0.7794281872244399
Muğla,1495959,729622,602074,164263,787329,92.67%,76.47%,72.91%,60.16%,1.9000430569685607
Muş,208374,127551,71807,9016,244220,52.23%,29.40%,31.03%,17.47%,0.8532225042994022
Nevşehir,307201,159293,120972,26936,228791,69.62%,52.87%,52.23%,39.67%,1.3427145298547583
Niğde,327193,168635,127020,31538,260708,64.68%,48.72%,46.58%,35.08%,1.2550171072617642
Ordu,924583,461513,374059,89011,589401,78.30%,63.46%,60.61%,49.13%,1.5686824420046794
Rize,379788,190640,151446,37702,268906,70.89%,56.32%,55.36%,43.98%,1.4123448342543492
Sakarya,988561,520887,391247,76427,777027,67.04%,50.35%,49.96%,37.52%,1.2722350703386112
Samsun,1459481,756979,578168,124334,1030199,73.48%,56.12%,55.82%,42.64%,1.416698133079143
Siirt,179681,115258,57921,6502,197181,58.45%,29.37%,34.81%,17.50%,0.9112490554363757
Sinop,273488,130317,112011,31160,172933,75.36%,64.77%,60.20%,51.75%,1.5814679673630827
Sivas,652893,326087,258077,68729,478755,68.11%,53.91%,51.28%,40.59%,1.3637309270921452
Tekirdağ,1238010,647059,487519,103432,809854,79.90%,60.20%,59.85%,45.10%,1.5286829477905894
Tokat,655209,328477,262637,64095,457272,71.83%,57.44%,54.94%,43.93%,1.432864903164856
Trabzon,889427,443109,361139,85179,621825,71.26%,58.08%,54.58%,44.48%,1.4303493748241065
Tunceli,109127,52941,44231,11955,68980,76.75%,64.12%,63.45%,53.01%,1.582009278051609
Şanlıurfa,851175,548961,275293,26921,1157716,47.42%,23.78%,25.95%,13.01%,0.7352191729232385
Uşak,420120,217822,168032,34266,286295,76.08%,58.69%,58.96%,45.48%,1.4674374334165807
Van,695088,434584,236526,23978,693216,62.69%,34.12%,37.81%,20.58%,1.0027004570004154
Yozgat,393953,202045,156526,35382,315031,64.13%,49.69%,48.21%,37.35%,1.2505213772612853
Zonguldak,682486,347150,278539,56797,466537,74.41%,59.70%,58.72%,47.11%,1.4628764706764952
Aksaray,343111,186833,131454,24824,299426,62.40%,43.90%,44.17%,31.08%,1.145895813990769
Bayburt,68904,35618,27017,6269,62060,57.39%,43.53%,43.48%,32.98%,1.1102803738317757
Karaman,248635,130052,96806,21777,188095,69.14%,51.47%,51.02%,37.98%,1.3218586352640953
Kırıkkale,293377,150742,116402,26233,214988,70.12%,54.14%,54.09%,41.77%,1.3646203509033061
Batman,329008,203843,113046,12119,375020,54.36%,30.14%,32.86%,18.23%,0.8773078769132313
Şırnak,302531,197832,98856,5843,307348,64.37%,32.16%,36.79%,18.38%,0.9843272121503963
Bartın,246376,123125,100588,22663,159253,77.31%,63.16%,61.88%,50.55%,1.5470728965859355
Ardahan,101647,53129,38498,10020,71678,74.12%,53.71%,55.25%,40.03%,1.418105973939005
Iğdır,130703,75158,48984,6561,130907,57.41%,37.42%,37.33%,24.33%,0.9984416417762229
Yalova,344659,167230,137037,40392,210810,79.33%,65.00%,60.58%,49.64%,1.6349271856173806
Karabük,273058,137596,111065,24397,195265,70.47%,56.88%,56.48%,45.59%,1.3983970501625995
Kilis,117229,69507,42112,5610,94522,73.54%,44.55%,48.68%,29.49%,1.2402297877742747
Osmaniye,529693,283563,205207,40923,378009,75.01%,54.29%,51.69%,37.41%,1.4012708692121087
Düzce,395844,207458,157781,30605,298284,69.55%,52.90%,52.43%,39.88%,1.3270708452347428
