şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Konya,2011454,1061520,780620,169314,1611865,65.86%,48.43%,47.18%,34.69%,1.247904756291625
Kütahya,635076,323578,257300,54198,454645,71.17%,56.59%,56.11%,44.62%,1.3968612873780641
Malatya,759207,397170,296457,65580,585623,67.82%,50.62%,49.27%,36.77%,1.2964091232755544
Manisa,1629549,850354,649148,130047,1101092,77.23%,58.95%,58.62%,44.75%,1.4799390060049478
Kahramanmaraş,907019,505301,343971,57747,785567,64.32%,43.79%,43.26%,29.45%,1.154604253997431
Mardin,419759,258139,146147,15473,517582,49.87%,28.24%,30.20%,17.10%,0.810999996135878
Muğla,1521658,736864,615635,169159,787329,93.59%,78.19%,73.63%,61.52%,1.9326837954654281
Muş,215885,131141,75281,9463,244220,53.70%,30.83%,31.90%,18.31%,0.8839775612152977
Nevşehir,314778,161712,124977,28089,228791,70.68%,54.62%,53.03%,40.98%,1.3758320912972974
Niğde,336677,171979,131738,32960,260708,65.97%,50.53%,47.50%,36.38%,1.2913949706184698
Ordu,947180,468115,386105,92960,589401,79.42%,65.51%,61.48%,50.71%,1.6070213657594745
Rize,389816,194045,156172,39599,268906,72.16%,58.08%,56.35%,45.35%,1.4496366760131794
Sakarya,1012732,529255,403299,80178,777027,68.11%,51.90%,50.76%,38.68%,1.3033420975075511
Samsun,1498756,769493,598760,130503,1030199,74.69%,58.12%,56.74%,44.15%,1.4548218353929678
Siirt,187520,119351,61247,6922,197181,60.53%,31.06%,36.05%,18.50%,0.9510044071183329
Sinop,278263,131552,114340,32371,172933,76.07%,66.12%,60.77%,52.82%,1.6090798170389689
Sivas,669173,331270,266216,71687,478755,69.19%,55.61%,52.10%,41.87%,1.3977357938820483
Tekirdağ,1266050,655345,503279,107426,809854,80.92%,62.14%,60.62%,46.55%,1.5633064725246772
Tokat,669580,332938,269774,66868,457272,72.81%,59.00%,55.69%,45.12%,1.4642925873440753
Trabzon,907015,448973,369845,88197,621825,72.20%,59.48%,55.30%,45.55%,1.4586338600088449
Tunceli,110677,53343,45062,12272,68980,77.33%,65.33%,63.93%,54.00%,1.6044795592925485
Şanlıurfa,883757,566034,289192,28531,1157716,48.89%,24.98%,26.76%,13.67%,0.7633625172322055
Uşak,428263,220264,172532,35467,286295,76.94%,60.26%,59.62%,46.70%,1.495880123648684
Van,733447,449871,257543,26033,693216,64.90%,37.15%,39.14%,22.41%,1.0580353021280524
Yozgat,402832,205003,160702,37127,315031,65.07%,51.01%,48.92%,38.35%,1.2787059051331455
Zonguldak,698309,351702,286846,59761,466537,75.39%,61.48%,59.49%,48.52%,1.4967923230097506
Aksaray,353492,190761,136716,26015,299426,63.71%,45.66%,45.10%,32.32%,1.1805654819554747
Bayburt,70544,36219,27748,6577,62060,58.36%,44.71%,44.22%,33.88%,1.1367064131485658
Karaman,255699,132706,100224,22769,188095,70.55%,53.28%,52.06%,39.32%,1.3594141258406656
Kırıkkale,298877,152470,119133,27274,214988,70.92%,55.41%,54.71%,42.75%,1.390203174130649
Batman,343274,211011,119253,13010,375020,56.27%,31.80%,34.02%,19.23%,0.9153485147458802
Şırnak,318753,204073,108318,6362,307348,66.40%,35.24%,37.95%,20.14%,1.037107773598657
Bartın,251351,124446,103400,23505,159253,78.14%,64.93%,62.54%,51.97%,1.5783124964678845
Ardahan,104148,53964,39742,10442,71678,75.29%,55.45%,56.12%,41.33%,1.4529981305281956
Iğdır,134297,76887,50571,6839,130907,58.73%,38.63%,38.19%,25.12%,1.0258962469539443
Yalova,350362,169115,139693,41554,210810,80.22%,66.26%,61.26%,50.60%,1.6619799819742898
Karabük,278553,139177,114015,25361,195265,71.28%,58.39%,57.13%,46.80%,1.4265382941131284
Kilis,120327,70848,43659,5820,94522,74.95%,46.19%,49.62%,30.58%,1.2730052262965235
Osmaniye,541840,287603,211683,42554,378009,76.08%,56.00%,52.43%,38.59%,1.433405024748088
Düzce,403609,209839,162058,31712,298284,70.35%,54.33%,53.03%,40.96%,1.3531030829679098
