şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Bayburt,60452,33231,22569,4652,62060,53.55%,36.37%,40.57%,27.55%,0.9740895907186594
Karaman,223052,123108,83092,16852,188095,65.45%,44.18%,48.29%,32.60%,1.1858475770222494
Kırıkkale,265698,143664,101196,20838,214988,66.82%,47.07%,51.55%,36.31%,1.2358736301561017
Batman,278647,180804,89009,8834,375020,48.21%,23.73%,29.15%,14.35%,0.7430190389845875
Şırnak,251448,180619,66716,4113,307348,58.77%,21.71%,33.59%,12.41%,0.818121477933808
Bartın,227840,119423,89698,18719,159253,74.99%,56.32%,60.02%,45.08%,1.4306794848448694
Ardahan,90955,50202,32610,8143,71678,70.04%,45.50%,52.21%,33.91%,1.2689388654817377
Iğdır,111381,67741,38822,4818,130907,51.75%,29.66%,33.65%,19.28%,0.8508406731496406
Yalova,317179,159716,123795,33668,210810,75.76%,58.72%,57.86%,44.85%,1.5045728381006593
Karabük,250787,132225,98988,19574,195265,67.72%,50.69%,54.28%,40.63%,1.2843417919237958
Kilis,102075,63638,34090,4347,94522,67.33%,36.07%,44.57%,23.87%,1.0799073231628615
Osmaniye,466148,264908,170058,31182,378009,70.08%,44.99%,48.29%,31.00%,1.2331664060908603
Düzce,358825,197726,136841,24258,298284,66.29%,45.88%,49.97%,34.58%,1.2029642890667953
