şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Gaziantep,1025976,739343,254692,31941,1317351,56.12%,19.33%,0.778817490554909
Giresun,420474,246282,141857,32335,359477,68.51%,39.46%,1.1696826222539969
Gümüşhane,83556,49488,28694,5374,110911,44.62%,25.87%,0.7533608028058534
Hakkari,124226,101927,20923,1376,181606,56.13%,11.52%,0.6840412761692896
Hatay,970263,658481,273722,38060,1120447,58.77%,24.43%,0.8659606389235724
Isparta,392860,234085,130604,28171,342106,68.42%,38.18%,1.148357526614558
Mersin,1399293,885969,423419,89905,1356886,65.29%,31.21%,1.0312531782331014
İstanbul,10845574,7241324,3113282,490968,11520854,62.85%,27.02%,0.941386289592768
İzmir,4003762,2475244,1249854,278664,3429827,72.17%,36.44%,1.1673364283388055
Kars,160033,107217,46175,6641,194225,55.20%,23.77%,0.8239567511906294
Kastamonu,339126,200296,116118,22712,302774,66.15%,38.35%,1.1200631494117725
Kayseri,985527,636008,299932,49587,1016718,62.56%,29.50%,0.9693218768626108
Kırklareli,370474,226874,118740,24860,294199,77.12%,40.36%,1.2592632877746015
Kırşehir,200741,122120,65418,13203,185308,65.90%,35.30%,1.0832829667364603
Kocaeli,1388219,921184,402855,64180,1453509,63.38%,27.72%,0.9550811174887806
Konya,1420832,898651,448690,73491,1611865,55.75%,27.84%,0.8814832507685197
Kütahya,460985,288844,150059,22082,454645,63.53%,33.01%,1.0139449460568135
Malatya,545060,342064,171949,31047,585623,58.41%,29.36%,0.9307353024044479
Manisa,1166909,752838,352896,61175,1101092,68.37%,32.05%,1.0597742967890058
Kahramanmaraş,626699,427221,173851,25627,785567,54.38%,22.13%,0.7977664540389299
Mardin,256723,185307,65261,6155,517582,35.80%,12.61%,0.49600449783802375
Muğla,1107188,661998,353641,91549,787329,84.08%,44.92%,1.4062583748344084
Muş,135486,97096,34760,3630,244220,39.76%,14.23%,0.5547702890836131
Nevşehir,229637,142749,72726,14162,228791,62.39%,31.79%,1.0036976978989558
Niğde,233585,146337,72619,14629,260708,56.13%,27.85%,0.8959640670788775
Ordu,678975,413065,222632,43278,589401,70.08%,37.77%,1.1519746318720192
Rize,279099,169743,91012,18344,268906,63.12%,33.85%,1.0379054390753646
Sakarya,715813,460651,219129,36033,777027,59.28%,28.20%,0.9212202407380953
Samsun,1068105,668131,339835,60139,1030199,64.85%,32.99%,1.036794832842975
Siirt,96077,69465,24435,2177,197181,35.23%,12.39%,0.4872528286193903
Sinop,205283,118426,72145,14712,172933,68.48%,41.72%,1.1870666674376782
Sivas,472094,289383,149340,33371,478755,60.44%,31.19%,0.986086829380372
Tekirdağ,890945,583812,253113,54020,809854,72.09%,31.25%,1.1001303938734637
Tokat,483897,293170,160231,30496,457272,64.11%,35.04%,1.0582257387288092
Trabzon,657986,396478,219432,42076,621825,63.76%,35.29%,1.0581530173280265
Tunceli,81717,47484,28109,6124,68980,68.84%,40.75%,1.1846477239779647
Şanlıurfa,547921,405266,131857,10798,1157716,35.01%,11.39%,0.47327755684468387
Uşak,310239,197925,96258,16056,286295,69.13%,33.62%,1.0836340138668157
Van,465140,342623,112370,10147,693216,49.43%,16.21%,0.6709885519087846
Yozgat,286221,177702,93794,14725,315031,56.41%,29.77%,0.90854868251061
Zonguldak,508772,315853,166126,26793,466537,67.70%,35.61%,1.0905287254815803
Aksaray,243302,159449,73371,10482,299426,53.25%,24.50%,0.8125613674163232
Bayburt,48333,30556,15330,2447,62060,49.24%,24.70%,0.7788108282307444
Karaman,180739,114305,56637,9797,188095,60.77%,30.11%,0.9608921023950663
Kırıkkale,219168,134455,71590,13123,214988,62.54%,33.30%,1.0194429456527807
Batman,211765,150124,57200,4441,375020,40.03%,15.25%,0.5646765505839688
Şırnak,179614,140884,36477,2253,307348,45.84%,11.87%,0.5843994429766909
Bartın,180152,112492,56648,11012,159253,70.64%,35.57%,1.131231436770422
Ardahan,71377,44548,22342,4487,71678,62.15%,31.17%,0.9958006640810291
Iğdır,86593,57927,26074,2592,130907,44.25%,19.92%,0.6614848709389108
Yalova,251581,147455,81870,22256,210810,69.95%,38.84%,1.193401641288364
Karabük,201900,124348,66588,10964,195265,63.68%,34.10%,1.0339794638055975
Kilis,82351,56948,22802,2601,94522,60.25%,24.12%,0.871236325934703
Osmaniye,374670,243264,112016,19390,378009,64.35%,29.63%,0.9911668769791195
Düzce,283813,184318,85389,14106,298284,61.79%,28.63%,0.9514858322940554
