şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Mersin,1486929,902468,484711,99750,1356886,66.51%,35.72%,1.0958392967426889
İstanbul,11728276,7371858,3821423,534995,11520854,63.99%,33.17%,1.0180040472694125
İzmir,4301710,2511663,1484515,305532,3429827,73.23%,43.28%,1.2542061159352935
Kars,169882,110848,51393,7641,194225,57.07%,26.46%,0.8746659801776291
Kastamonu,363075,203826,132351,26898,302774,67.32%,43.71%,1.1991617510090034
Kayseri,1040335,645676,339164,55495,1016718,63.51%,33.36%,1.0232286632084806
Kırklareli,395605,229752,138331,27522,294199,78.09%,47.02%,1.344685060112373
Kırşehir,213166,124046,74122,14998,185308,66.94%,40.00%,1.1503334988235803
Kocaeli,1493467,936649,485579,71239,1453509,64.44%,33.41%,1.027490713851789
Konya,1504820,917218,503245,84357,1611865,56.90%,31.22%,0.9335893514655383
Kütahya,487497,292605,169594,25298,454645,64.36%,37.30%,1.0722585753719935
Malatya,576082,348148,192688,35246,585623,59.45%,32.90%,0.9837079486290669
Manisa,1242344,764364,408943,69037,1101092,69.42%,37.14%,1.1282835585037398
Kahramanmaraş,660745,436810,194577,29358,785567,55.60%,24.77%,0.8411058509331476
Mardin,280709,197714,75709,7286,517582,38.20%,14.63%,0.5423469131461295
Muğla,1190529,673133,415625,101771,787329,85.50%,52.79%,1.512111201289423
Muş,143732,100986,38558,4188,244220,41.35%,15.79%,0.5885349275243633
Nevşehir,244801,145547,83184,16070,228791,63.62%,36.36%,1.0699765287970244
Niğde,248053,149375,82043,16635,260708,57.30%,31.47%,0.9514591036715406
Ordu,729217,421361,256938,50918,589401,71.49%,43.59%,1.237217106859337
Rize,296753,172408,103517,20828,268906,64.11%,38.50%,1.1035566331729303
Sakarya,769874,468723,260256,40895,777027,60.32%,33.49%,0.9907943996798052
Samsun,1137209,680944,387944,68321,1030199,66.10%,37.66%,1.1038731351903857
Siirt,108466,77136,28599,2731,197181,39.12%,14.50%,0.5500834258878898
Sinop,219492,120522,81737,17233,172933,69.69%,47.27%,1.2692314364522677
Sivas,506688,295405,171966,39317,478755,61.70%,35.92%,1.0583450825578846
Tekirdağ,965680,594461,311135,60084,809854,73.40%,38.42%,1.1924124595297425
Tokat,515954,298607,182243,35104,457272,65.30%,39.85%,1.1283306215993982
Trabzon,704329,403952,251821,48556,621825,64.96%,40.50%,1.1326804165159008
Tunceli,87600,48559,31806,7235,68980,70.40%,46.11%,1.2699333140040592
Şanlıurfa,586327,426165,147688,12474,1157716,36.81%,12.76%,0.5064514958763635
Uşak,328529,200755,109673,18101,286295,70.12%,38.31%,1.147519167292478
Van,507242,363572,131297,12373,693216,52.45%,18.94%,0.731722868485436
Yozgat,301678,180673,103965,17040,315031,57.35%,33.00%,0.9576136951601588
Zonguldak,544092,321298,191958,30836,466537,68.87%,41.15%,1.1662354754285298
Aksaray,258118,163019,82953,12146,299426,54.44%,27.70%,0.8620427083820377
Bayburt,51223,31194,17056,2973,62060,50.26%,27.48%,0.8253786658072833
Karaman,191780,116779,63637,11364,188095,62.09%,33.83%,1.0195911640394482
Kırıkkale,230887,136682,79439,14766,214988,63.58%,36.95%,1.0739529648166408
Batman,233206,161432,65955,5819,375020,43.05%,17.59%,0.6218495013599274
Şırnak,212289,164530,44772,2987,307348,53.53%,14.57%,0.6907121569035751
Bartın,195280,114982,67039,13259,159253,72.20%,42.10%,1.2262249376777832
Ardahan,77583,46715,25347,5521,71678,65.17%,35.36%,1.0823823209352939
Iğdır,92727,60494,29135,3098,130907,46.21%,22.26%,0.7083425638048385
Yalova,271980,150316,97083,24581,210810,71.30%,46.05%,1.290166500640387
Karabük,216055,126569,76480,13006,195265,64.82%,39.17%,1.1064706936727011
Kilis,86462,58244,25345,2873,94522,61.62%,26.81%,0.9147288461945368
Osmaniye,397148,248736,126457,21955,378009,65.80%,33.45%,1.0506310696306174
Düzce,302085,187073,99028,15984,298284,62.72%,33.20%,1.0127428893269501
