şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Diyarbakır,1017226,607029,357222,52975,1099830,55.19%,32.48%,34.04%,20.03%,0.9248938472309357
Edirne,605360,286113,244837,74410,334075,85.64%,73.29%,70.17%,60.04%,1.8120481927710843
Elazığ,523943,272580,208957,42406,432965,62.96%,48.26%,46.36%,35.54%,1.2101278394327486
Erzincan,256940,126350,102409,28181,180234,70.10%,56.82%,53.90%,43.68%,1.425591175915754
Erzurum,646245,348585,247011,50649,526063,66.26%,46.95%,45.97%,32.58%,1.2284555271897093
Eskişehir,1154558,569904,469848,114806,698642,81.57%,67.25%,64.12%,52.86%,1.6525745660867799
Gaziantep,1527773,893980,560096,73697,1317351,67.86%,42.52%,42.55%,26.66%,1.1597311574515827
Giresun,607088,285443,245611,76034,359477,79.41%,68.32%,63.61%,54.74%,1.6888090197703887
Gümüşhane,127235,60512,50380,16343,110911,54.56%,45.42%,42.70%,35.55%,1.147181073112676
Hakkari,213576,145824,64102,3650,181606,80.30%,35.30%,51.98%,22.85%,1.1760404391925376
Hatay,1421673,792931,548659,80083,1120447,70.77%,48.97%,47.79%,33.07%,1.2688444879588237
Isparta,549720,268267,219899,61554,342106,78.42%,64.28%,60.93%,49.94%,1.6068703852022472
Mersin,2016934,1041899,791728,183307,1356886,76.79%,58.35%,55.75%,42.37%,1.4864432236753862
İstanbul,15398515,8338348,6099668,960499,11520854,72.38%,52.94%,53.93%,39.45%,1.3365775662116715
İzmir,5548071,2774408,2242076,531587,3429827,80.89%,65.37%,63.13%,51.02%,1.6175949982316893
Kars,244380,134029,94057,16294,194225,69.01%,48.43%,47.04%,33.01%,1.2582314326168105
Kastamonu,480829,227285,197618,55926,302774,75.07%,65.27%,60.39%,52.51%,1.5880788971311937
Kayseri,1417023,739800,561728,115495,1016718,72.76%,55.25%,52.05%,39.52%,1.3937227431795247
Kırklareli,513771,251274,209686,52811,294199,85.41%,71.27%,69.46%,57.97%,1.7463383628088471
Kırşehir,283358,139331,113958,30069,185308,75.19%,61.50%,57.33%,46.89%,1.529119088220692
Kocaeli,1989979,1062191,790592,137196,1453509,73.08%,54.39%,53.18%,39.58%,1.3690861219297576
Konya,2071153,1085107,804089,181957,1611865,67.32%,49.89%,48.23%,35.74%,1.2849419771506918
Kütahya,650369,328591,263574,58204,454645,72.27%,57.97%,56.98%,45.70%,1.4304985208239396
Malatya,785412,407185,307038,71189,585623,69.53%,52.43%,50.51%,38.09%,1.3411563411956156
Manisa,1668057,862722,666227,139108,1101092,78.35%,60.51%,59.47%,45.93%,1.514911560523553
Kahramanmaraş,940923,517845,360062,63016,785567,65.92%,45.83%,44.33%,30.82%,1.197762889734421
Mardin,436509,267051,152392,17066,517582,51.60%,29.44%,31.24%,17.83%,0.8433620179990804
Muğla,1550341,745414,628038,176889,787329,94.68%,79.77%,74.48%,62.76%,1.9691145632892983
Muş,223483,135000,78282,10201,244220,55.28%,32.05%,32.84%,19.04%,0.9150888543116862
Nevşehir,323988,164672,129179,30137,228791,71.97%,56.46%,54.00%,42.36%,1.4160871712611074
Niğde,350126,176837,137319,35970,260708,67.83%,52.67%,48.84%,37.93%,1.3429814198260122
Ordu,965339,473166,394552,97621,589401,80.28%,66.94%,62.14%,51.82%,1.6378306110780267
Rize,402192,198147,161180,42865,268906,73.69%,59.94%,57.54%,46.81%,1.4956601935248748
Sakarya,1034765,536995,412516,85254,777027,69.11%,53.09%,51.50%,39.56%,1.3316976115373083
Samsun,1534757,781360,614776,138621,1030199,75.85%,59.68%,57.62%,45.33%,1.4897675109372073
Siirt,194032,122549,64012,7471,197181,62.15%,32.46%,37.02%,19.33%,0.9840299014610941
Sinop,284291,133158,116857,34276,172933,77.00%,67.57%,61.52%,53.99%,1.64393724737326
Sivas,685936,336516,273275,76145,478755,70.29%,57.08%,52.92%,42.98%,1.4327495274200792
Tekirdağ,1294609,664407,516590,113612,809854,82.04%,63.79%,61.46%,47.79%,1.5985708535118677
Tokat,684927,337851,275793,71283,457272,73.88%,60.31%,56.51%,46.13%,1.497854668556133
Trabzon,928454,456338,378479,93637,621825,73.39%,60.87%,56.21%,46.62%,1.4931114059421864
Tunceli,112807,53905,45959,12943,68980,78.15%,66.63%,64.60%,55.08%,1.635358074804291
Şanlıurfa,920601,585034,304414,31153,1157716,50.53%,26.29%,27.66%,14.39%,0.7951872479951906
Uşak,437115,222964,176336,37815,286295,77.88%,61.59%,60.35%,47.73%,1.52679928046246
Van,763487,462680,272412,28395,693216,66.74%,39.30%,40.26%,23.70%,1.1013695586945482
Yozgat,414382,208909,165386,40087,315031,66.31%,52.50%,49.85%,39.46%,1.3153689636892878
Zonguldak,710193,355254,291810,63129,466537,76.15%,62.55%,60.09%,49.36%,1.5222651150926936
Aksaray,366521,195959,142081,28481,299426,65.44%,47.45%,46.32%,33.59%,1.2240787373174007
Bayburt,72753,36968,28652,7133,62060,59.57%,46.17%,45.13%,34.98%,1.1723009990331936
Karaman,262758,135219,103088,24451,188095,71.89%,54.81%,53.04%,40.44%,1.3969430341051066
Kırıkkale,306257,154912,122085,29260,214988,72.06%,56.79%,55.58%,43.80%,1.4245306714793384
Batman,355734,217259,124089,14386,375020,57.93%,33.09%,35.03%,20.01%,0.9485734094181644
Şırnak,330001,208598,114394,7009,307348,67.87%,37.22%,38.79%,21.27%,1.0737047255879328
Bartın,256310,125845,105603,24862,159253,79.02%,66.31%,63.25%,53.07%,1.6094516272848862
Ardahan,108349,55378,41812,11159,71678,77.26%,58.33%,57.59%,43.48%,1.511607466726192
Iğdır,138116,78580,52213,7323,130907,60.03%,39.89%,39.03%,25.94%,1.0550696295843613
Yalova,356714,171243,142376,43095,210810,81.23%,67.54%,62.03%,51.58%,1.6921113799155638
Karabük,284353,140845,116439,27069,195265,72.13%,59.63%,57.81%,47.80%,1.4562415179371624
Kilis,124694,72660,45690,6344,94522,76.87%,48.34%,50.89%,32.00%,1.3192061107467046
Osmaniye,557032,293042,218404,45586,378009,77.52%,57.78%,53.42%,39.81%,1.4735945440452476
Düzce,411877,212508,165767,33602,298284,71.24%,55.57%,53.71%,41.89%,1.3808216330745195
